priority,in_cyanorak,kind,kg_fit_score,n_seeds,seeds,pools,best_identity,year,title,doi,pmcid,pmid,homolog_genera,meta
1,True,other,1,1,PMT9312_0550,pro,94,2023,Red Rubiscos and opportunities for engineering green plants,10.1093/jxb/erac349,PMC9833100,,Cyanobium,"Oh, Journal of experimental botany 2023"
1,True,other,1,1,PMM1135,pro,47,2007,Computational prediction of Pho regulons in cyanobacteria,10.1186/1471-2164-8-156,PMC1906773,,Synechococcus,"Su, BMC genomics 2007"
2,False,omics,3,2,PMT9312_0549;PMT9312_0550,pro,74,2013,Rhythmic and sustained oscillations in metabolism and gene expression of Cyanothece sp. ATCC 51142 under constant light,10.3389/fmicb.2013.00374,PMC3854555,,Crocosphaera;Cyanothece,"Gaudana, Frontiers in microbiology 2013"
2,False,omics,3,2,PMT1742;PMT9312_0549,pro,70,2008,Gene expression patterns of sulfur starvation in Synechocystis sp. PCC 6803,10.1186/1471-2164-9-344,PMC2491639,,Synechocystis,"Zhang, BMC genomics 2008"
2,False,omics,3,1,PMT9312_0550,pro,75,2013,"Cell-specific gene expression in Anabaena variabilis grown phototrophically, mixotrophically, and heterotrophically",10.1186/1471-2164-14-759,PMC4046671,,Trichormus,"Park, BMC genomics 2013"
2,False,omics,3,1,PMT1742,pro,70,2002,Global gene expression profiles of the cyanobacterium Synechocystis sp. strain PCC 6803 in response to irradiation with UV-B and white light,10.1128/jb.184.24.6845-6858.2002,PMC135463,,Synechocystis,"Huang, Journal of bacteriology 2002"
2,False,omics,3,1,PMM1135,pro,43,2013,RNA-Seq analysis and targeted mutagenesis for improved free fatty acid production in an engineered cyanobacterium,10.1186/1754-6834-6-113,PMC3750487,,Synechococcus,"Ruffing, Biotechnology for biofuels 2013"
2,False,comparative_genomics,2,2,PMT9312_0549;PMT9312_0550,pro,74,2022,Comparative Genomic Analysis Revealed Distinct Molecular Components and Organization of CO2-Concentrating Mechanism in Thermophilic Cyanobacteria,10.3389/fmicb.2022.876272,PMC9120777,,Synechocystis,"Tang, Frontiers in microbiology 2022"
2,False,comparative_genomics,2,1,PMT9312_0549,pro,52,2017,Identification of the direct regulon of NtcA during early acclimation to nitrogen starvation in the cyanobacterium Synechocystis sp. PCC 6803,10.1093/nar/gkx860,PMC5714215,,Synechocystis,"Giner-Lamia, Nucleic acids research 2017"
2,False,comparative_genomics,2,1,PMM1135,pro,50,2021,Identification of the key functional genes in salt-stress tolerance of Cyanobacterium Phormidium tenue using in silico analysis,10.1007/s13205-021-03050-w,PMC8602552,,Synechocystis,"Shahbazi, 3 Biotech 2021"
2,False,comparative_genomics,2,1,PMT9312_0549,pro,44,2023,Genomic Analysis of Leptolyngbya boryana CZ1 Reveals Efficient Carbon Fixation Modules,10.3390/plants12183251,PMC10536570,,Leptolyngbya,"Bai, Plants (Basel, Switzerland) 2023"
2,False,other,1,3,PMM1135;PMT9312_0549;PMT9312_0550,pro,74,2025,Glucose Uncouples Nitrogen Sensing From Chlorosis via a Photosynthetic Checkpoint in Synechocystis sp. PCC 6803,10.1111/ppl.70645,PMC12638213,,Synechocystis,"Ortega-Martínez, Physiologia plantarum 2025"
2,False,other,1,2,PMT9312_0549;PMT9312_0550,pro,75,2011,Transcription Profiling of the Model Cyanobacterium Synechococcus sp. Strain PCC 7002 by Next-Gen (SOLiD™) Sequencing of cDNA,10.3389/fmicb.2011.00041,PMC3133671,,Synechococcus,"Ludwig, Frontiers in microbiology 2011"
2,False,other,1,2,PMT9312_0549;PMT9312_0550,pro,75,2018,RcaE-Dependent Regulation of Carboxysome Structural Proteins Has a Central Role in Environmental Determination of Carboxysome Morphology and Abundance in Fremyella diplosiphon,10.1128/msphere.00617-17,PMC5784247,,Anabaena;Nostoc;Trichormus,"Rohnke, mSphere 2018"
2,False,other,1,2,PMT9312_0549;PMT9312_0550,pro,74,2023,Deep Proteogenomics of a Photosynthetic Cyanobacterium,10.1021/acs.jproteome.3c00065,PMC10243305,,Synechocystis,"Spät, Journal of proteome research 2023"
2,False,other,1,2,PMT9312_0549;PMT9312_0550,pro,74,2025,Site-2 protease Sll0528 interacts with RbcR to regulate carbon/nitrogen homeostasis in the cyanobacterium <i>Synechocystis</i> sp. PCC 6803,10.3389/fmicb.2025.1556583,PMC12014562,,Synechocystis,"Lin, Frontiers in microbiology 2025"
2,False,other,1,2,PMT9312_0549;PMT9312_0550,pro,74,2026,Differences in photosystem II activity and carbon allocation during photomixotrophic growth in distinct wild-type strains of Synechocystis sp. PCC 6803,10.1111/tpj.70683,PMC12831587,,Synechocystis,"Huokko, The Plant journal : for cell and molecular biology 2026"
2,False,other,1,2,PMT9312_0549;PMT9312_0550,pro,74,2011,Blueprint for a minimal photoautotrophic cell: conserved and variable genes in Synechococcus elongatus PCC 7942,10.1186/1471-2164-12-25,PMC3025956,,Synechococcus,"Delaye, BMC genomics 2011"
2,False,other,1,2,PMT9312_0549;PMT9312_0550,pro,74,2012,Elucidating essential role of conserved carboxysomal protein CcmN reveals common feature of bacterial microcompartment assembly,10.1074/jbc.m112.355305,PMC3366800,,Synechococcus,"Kinney, The Journal of biological chemistry 2012"
2,False,other,1,2,PMT1742;PMT9312_0550,pro,74,2018,Analysis of Protein Complexes in the Unicellular Cyanobacterium Cyanothece ATCC 51142,10.1021/acs.jproteome.8b00170,PMC6400067,,Crocosphaera,"Aryal, Journal of proteome research 2018"
2,False,other,1,2,PMT9312_0549;PMT9312_0550,pro,74,2020,Origin and Evolution of Carboxysome Positioning Systems in Cyanobacteria,10.1093/molbev/msz308,PMC7182216,,Synechococcus,"MacCready, Molecular biology and evolution 2020"
2,False,other,1,2,PMM1135;PMT9312_0549,pro,54,2026,Impact of SliP4 deletion on the high-light acclimation in Synechocystis sp. PCC 6803,10.1093/femsml/uqag003,PMC12850537,,Synechocystis,"Alvarenga-Lucius, microLife 2026"
2,False,other,1,1,PMT9312_0550,pro,75,2024,Direct interaction between marine cyanobacteria mediated by nanotubes,10.1126/sciadv.adj1539,PMC11114229,,Synechococcus,"Angulo-Cánovas, Science advances 2024"
2,False,other,1,1,PMT9312_0550,pro,75,2011,"In situ dynamics of O2, pH and cyanobacterial transcripts associated with CCM, photosynthesis and detoxification of ROS",10.1038/ismej.2010.131,PMC3105686,,Synechococcus,"Jensen, The ISME journal 2011"
2,False,other,1,1,PMT9312_0550,pro,75,2016,Genetic tools for advancement of Synechococcus sp. PCC 7002 as a cyanobacterial chassis,10.1186/s12934-016-0584-6,PMC5105302,,Synechococcus,"Ruffing, Microbial cell factories 2016"
2,False,other,1,1,PMT9312_0550,pro,75,2020,The response of Synechococcus sp. PCC 7002 to micro-/nano polyethylene particles - Investigation of a key anthropogenic stressor,10.1371/journal.pone.0232745,PMC7329024,,Synechococcus,"Machado, PloS one 2020"
2,False,other,1,1,PMT9312_0550,pro,74,2023,Increased Biomass and Polyhydroxybutyrate Production by Synechocystis sp. PCC 6803 Overexpressing RuBisCO Genes,10.3390/ijms24076415,PMC10094337,,Synechocystis,"Tharasirivat, International journal of molecular sciences 2023"
2,False,other,1,1,PMT9312_0550,pro,74,2023,Site-2 Protease Slr1821 Regulates Carbon/Nitrogen Homeostasis during Ammonium Stress Acclimation in Cyanobacterium Synechocystis sp. PCC 6803,10.3390/ijms24076606,PMC10094980,,Synechocystis,"Lin, International journal of molecular sciences 2023"
2,False,other,1,1,PMT9312_0550,pro,74,2023,Characterization of cyanobacterial isolates from freshwater and saline subtropical desert lakes,10.1007/s12223-022-01016-w,PMC10205856,,Phormidium;Synechocystis,"Shawer, Folia microbiologica 2023"
2,False,other,1,1,PMT9312_0550,pro,74,2024,Insufficient Acetyl-CoA Pool Restricts the Phototrophic Production of Organic Acids in Model Cyanobacteria,10.3390/ijms252111769,PMC11546870,,Synechococcus,"You, International journal of molecular sciences 2024"
2,False,other,1,1,PMT9312_0550,pro,74,2025,CyanoTag: Discovery of protein function facilitated by high-throughput endogenous tagging in a photosynthetic prokaryote,10.1126/sciadv.adp6599,PMC11804935,,Synechococcus,"Perrin, Science advances 2025"
2,False,other,1,1,PMT9312_0550,pro,74,2025,Proteomic analysis of metabolic adaptation in a unicellular cyanobacterium during light-dark cycles and nitrogen fixation,10.1038/s41598-025-21588-0,PMC12518598,,Crocosphaera,"Panda, Scientific reports 2025"
2,False,other,1,1,PMT9312_0550,pro,74,2026,CyanoConstruct: simple platform for cyanobacterial expression construct assembly and translational tuning,10.1186/s12896-025-01098-7,PMC13041217,,Synechocystis,"Venero, BMC biotechnology 2026"
2,False,other,1,1,PMT9312_0550,pro,74,2016,Unique attributes of cyanobacterial metabolism revealed by improved genome-scale metabolic modeling and essential gene analysis,10.1073/pnas.1613446113,PMC5187688,,Synechococcus,"Broddrick, Proceedings of the National Academy of Sciences of the United States of America 2016"
2,False,other,1,1,PMT9312_0550,pro,74,2019,Roles of RbcX in Carboxysome Biosynthesis in the Cyanobacterium Synechococcus elongatus PCC7942,10.1104/pp.18.01217,PMC6324234,,Synechococcus,"Huang, Plant physiology 2019"
2,False,other,1,1,PMT9312_0550,pro,74,2019,Genome and proteome of the chlorophyll f-producing cyanobacterium Halomicronema hongdechloris: adaptative proteomic shifts under different light conditions,10.1186/s12864-019-5587-3,PMC6416890,,Halomicronema,"Chen, BMC genomics 2019"
2,False,other,1,1,PMT9312_0550,pro,74,2020,Rubisco accumulation factor 1 (Raf1) plays essential roles in mediating Rubisco assembly and carboxysome biogenesis,10.1073/pnas.2007990117,PMC7382273,,Synechococcus,"Huang, Proceedings of the National Academy of Sciences of the United States of America 2020"
2,False,other,1,1,PMT9312_0550,pro,74,2021,Different Regulatory Modes of Synechocystis sp. PCC 6803 in Response to Photosynthesis Inhibitory Conditions,10.1128/msystems.00943-21,PMC8651088,,Synechocystis,"Cho, mSystems 2021"
2,False,other,1,1,PMT9312_0550,pro,74,1999,"Unusual ribulose 1,5-bisphosphate carboxylase/oxygenase of anoxic Archaea",10.1128/jb.181.5.1569-1575.1999,PMC93548,,Synechococcus,"Watson, Journal of bacteriology 1999"
2,False,other,1,1,PMT9312_0550,pro,73,2014,"Transcriptomic and proteomic dynamics in the metabolism of a diazotrophic cyanobacterium, Cyanothece sp. PCC 7822 during a diurnal light-dark cycle",10.1186/1471-2164-15-1185,PMC4320622,,Gloeothece,"Welkie, BMC genomics 2014"
2,False,other,1,1,PMT9312_0550,pro,72,2013,Proteomic analysis and qRT-PCR verification of temperature response to Arthrospira (Spirulina) platensis,10.1371/journal.pone.0083485,PMC3861494,,Arthrospira,"Huili, PloS one 2013"
2,False,other,1,1,PMT9312_0550,pro,72,2017,Comparison of Protein Extracts from Various Unicellular Green Sources.,10.1021/acs.jafc.7b01788,PMC5599872,,Arthrospira,"Teuling, Journal of agricultural and food chemistry 2017"
2,False,other,1,1,PMT1742,pro,70,2016,Rapid Classification and Identification of Microcystis aeruginosa Strains Using MALDI-TOF MS and Polygenetic Analysis,10.1371/journal.pone.0156275,PMC4881969,,Microcystis,"Sun, PloS one 2016"
2,False,other,1,1,PMT1742,pro,70,2016,Calcium impacts carbon and nitrogen balance in the filamentous cyanobacterium Anabaena sp. PCC 7120,10.1093/jxb/erw112,PMC4915528,,Nostoc,"Walter, Journal of experimental botany 2016"
2,False,other,1,1,PMT1742,pro,70,2022,Cyclophilin anaCyp40 regulates photosystem assembly and phycobilisome association in a cyanobacterium,10.1038/s41467-022-29211-w,PMC8967839,,Nostoc,"Yadav, Nature communications 2022"
2,False,other,1,1,PMT9312_0549,pro,54,2023,Self-Assembly of Nanofilaments in Cyanobacteria for Protein Co-localization,10.1021/acsnano.3c08600,PMC10754207,,Synechococcus;Synechocystis,"Zedler, ACS nano 2023"
2,False,other,1,1,PMT9312_0549,pro,54,2024,sll1019 and slr1259 encoding glyoxalase II improve tolerance of Synechocystis sp. PCC 6803 to methylglyoxal- and ethanol- induced oxidative stress by glyoxalase pathway,10.1128/aem.00564-24,PMC11577758,,Synechocystis,"Ji, Applied and environmental microbiology 2024"
2,False,other,1,1,PMT9312_0549,pro,54,2013,Role of polyphosphate in thermophilic Synechococcus sp. from microbial mats,10.1128/jb.00207-13,PMC3719534,,Synechococcus,"Gomez-Garcia, Journal of bacteriology 2013"
2,False,other,1,1,PMT9312_0549,pro,54,2017,Systematic and functional identification of small non-coding RNAs associated with exogenous biofuel stress in cyanobacterium Synechocystis sp. PCC 6803,10.1186/s13068-017-0743-y,PMC5341163,,Synechocystis,"Pei, Biotechnology for biofuels 2017"
2,False,other,1,1,PMT9312_0549,pro,54,2017,Spontaneous non-canonical assembly of CcmK hexameric components from β-carboxysome shells of cyanobacteria,10.1371/journal.pone.0185109,PMC5608322,,Synechococcus;Synechocystis,"Garcia-Alles, PloS one 2017"
2,False,other,1,1,PMT9312_0549,pro,54,2019,"Elevated carbon dioxide levels lead to proteome-wide alterations for optimal growth of a fast-growing cyanobacterium, Synechococcus elongatus PCC 11801",10.1038/s41598-019-42576-1,PMC6472392,,Synechococcus,"Mehta, Scientific reports 2019"
2,False,other,1,1,PMT9312_0549,pro,54,2020,Proteomic Insights into Starvation of Nitrogen-Replete Cells of Nostoc sp. PCC 7120 under β-N-Methylamino-L-Alanine (BMAA) Treatment,10.3390/toxins12060372,PMC7354497,,Nostoc,"Koksharova, Toxins 2020"
2,False,other,1,1,PMT9312_0549,pro,54,2020,A Genetic Toolbox for the New Model Cyanobacterium Cyanothece PCC 7425: A Case Study for the Photosynthetic Production of Limonene,10.3389/fmicb.2020.586601,PMC7530172,,Thermosynechococcus,"Chenebault, Frontiers in microbiology 2020"
2,False,other,1,1,PMT9312_0549,pro,54,2022,The effects of secondary bacterial metabolites on photosynthesis in microalgae cells,10.1007/s12551-022-00981-3,PMC9481811,,Nostoc,"Koksharova, Biophysical reviews 2022"
2,False,other,1,1,PMT9312_0549,pro,53,2024,Integration of horizontally acquired light-harvesting genes into an ancestral regulatory network in the cyanobacterium Acaryochloris marina MBIC11017,10.1128/mbio.02423-24,PMC11633204,,Acaryochloris,"Ulrich, mBio 2024"
2,False,other,1,1,PMT9312_0549,pro,52,2008,Global transcriptional response of the alkali-tolerant cyanobacterium Synechocystis sp. strain PCC 6803 to a pH 10 environment,10.1128/aem.00883-08,PMC2546634,,Synechocystis,"Summerfield, Applied and environmental microbiology 2008"
2,False,other,1,1,PMT9312_0549,pro,52,2012,"Structural determinants of the outer shell of β-carboxysomes in Synechococcus elongatus PCC 7942: roles for CcmK2, K3-K4, CcmO, and CcmL",10.1371/journal.pone.0043871,PMC3425506,,Synechocystis,"Rae, PloS one 2012"
2,False,other,1,1,PMT9312_0549,pro,52,2016,Insights into isoprene production using the cyanobacterium Synechocystis sp. PCC 6803,10.1186/s13068-016-0503-4,PMC4836186,,Synechocystis,"Pade, Biotechnology for biofuels 2016"
2,False,other,1,1,PMT9312_0549,pro,52,2017,Exploring Components of the CO2-Concentrating Mechanism in Alkaliphilic Cyanobacteria Through Genome-Based Analysis,10.1016/j.csbj.2017.05.001,PMC5472144,,Synechocystis,"Klanchui, Computational and structural biotechnology journal 2017"
2,False,other,1,1,PMM1135,pro,50,2023,Sll1252 Coordinates Electron Transport between Plastoquinone and Cytochrome b6/f Complex in Synechocystis PCC 6803,10.3390/genes14122151,PMC10743179,,Synechocystis,"Balaga, Genes 2023"
2,False,other,1,1,PMM1135,pro,50,2023,Regulation of RNase E during the UV stress response in the cyanobacterium Synechocystis sp. PCC 6803,10.1002/mlf2.12056,PMC10989929,,Synechocystis,"Watanabe, mLife 2023"
2,False,other,1,1,PMM1135,pro,50,2020,The role of transcriptional repressor activity of LexA in salt-stress responses of the cyanobacterium Synechocystis sp. PCC 6803,10.1038/s41598-020-74534-7,PMC7567884,,Synechocystis,"Takashima, Scientific reports 2020"
2,False,other,1,1,PMM1135,pro,50,2022,Advances in the Understanding of the Lifecycle of Photosystem II,10.3390/microorganisms10050836,PMC9145668,,Synechocystis,"Johnson, Microorganisms 2022"
2,False,other,1,1,PMM1135,pro,50,2022,Tandem gene amplification restores photosystem II accumulation in cytochrome b559 mutants of cyanobacteria,10.1111/nph.17785,PMC9297868,,Synechocystis,"Chiu, The New phytologist 2022"
2,False,other,1,1,PMM1135,pro,48,2024,Thioredoxin A regulates protein synthesis to maintain carbon and nitrogen partitioning in cyanobacteria,10.1093/plphys/kiae101,PMC11288746,,Synechocystis,"Mallén-Ponce, Plant physiology 2024"
2,False,other,1,1,PMM1135,pro,48,2016,The Transcriptional Landscape of the Photosynthetic Model Cyanobacterium Synechocystis sp. PCC6803,10.1038/srep22168,PMC4770689,,Synechocystis,"Hernández-Prieto, Scientific reports 2016"
2,False,other,1,1,PMM1135,pro,48,2019,Universal Molecular Triggers of Stress Responses in Cyanobacterium Synechocystis,10.3390/life9030067,PMC6789579,,Synechocystis,"Mironov, Life (Basel, Switzerland) 2019"
2,False,other,1,1,PMT9312_0549,pro,47,1999,"The propanediol utilization (pdu) operon of Salmonella enterica serovar Typhimurium LT2 includes genes necessary for formation of polyhedral organelles involved in coenzyme B(12)-dependent 1, 2-propanediol degradation",10.1128/jb.181.19.5967-5975.1999,PMC103623,,Synechococcus,"Bobik, Journal of bacteriology 1999"
2,False,other,1,1,PMM1135,pro,43,2023,Dynamic Changes in the Thylakoid Proteome of Cyanobacteria during Light-Regulated Thylakoid Membrane Development,10.3390/plants12233967,PMC10708155,,Synechococcus,"Huang, Plants (Basel, Switzerland) 2023"
2,False,other,1,1,PMT9312_0549,pro,42,2009,Computational prediction of cAMP receptor protein (CRP) binding sites in cyanobacterial genomes,10.1186/1471-2164-10-23,PMC2633013,,Nostoc;Synechocystis,"Xu, BMC genomics 2009"
2,False,other,1,1,PMM1135,pro,42,2011,Diurnal rhythms result in significant changes in the cellular protein complement in the cyanobacterium Cyanothece 51142,10.1371/journal.pone.0016680,PMC3043056,,Cyanothece,"Stöckel, PloS one 2011"
2,False,other,1,1,PMT9312_0549,pro,42,2020,The First Proteomics Study of Nostoc sp. PCC 7120 Exposed to Cyanotoxin BMAA under Nitrogen Starvation,10.3390/toxins12050310,PMC7290344,,Nostoc,"Koksharova, Toxins 2020"
2,False,other,1,1,PMT9312_0549,pro,39,2008,A multiprotein bicarbonate dehydration complex essential to carboxysome function in cyanobacteria,10.1128/jb.01283-07,PMC2223583,,Synechocystis,"Cot, Journal of bacteriology 2008"
2,False,other,1,1,PMT9312_0549,pro,39,2004,Four novel genes required for optimal photoautotrophic growth of the cyanobacterium Synechocystis sp. strain PCC 6803 identified by in vitro transposon mutagenesis,10.1128/jb.186.3.875-879.2004,PMC321504,,Synechocystis,"Zhang, Journal of bacteriology 2004"
2,False,other,1,1,PMT9312_0549,pro,39,2012,Proteomic analysis reveals resistance mechanism against biofuel hexane in Synechocystis sp. PCC 6803,10.1186/1754-6834-5-68,PMC3479031,,Synechocystis,"Liu, Biotechnology for biofuels 2012"
2,False,other,1,1,PMT9312_0549,pro,39,2016,"Diurnal Regulation of Cellular Processes in the Cyanobacterium Synechocystis sp. Strain PCC 6803: Insights from Transcriptomic, Fluxomic, and Physiological Analyses",10.1128/mbio.00464-16,PMC4959675,,Synechocystis,"Saha, mBio 2016"
2,False,other,1,1,PMT9312_0549,pro,37,2021,Complex structure reveals CcmM and CcmN form a heterotrimeric adaptor in β-carboxysome,10.1002/pro.4090,PMC8284570,,Synechocystis,"Sun, Protein science : a publication of the Protein Society 2021"
2,False,other,1,1,PMT9312_0549,pro,36,2023,Metabolite interactions in the bacterial Calvin cycle and implications for flux regulation,10.1038/s42003-023-05318-8,PMC10507043,,Synechococcus,"Sporre, Communications biology 2023"
2,False,other,1,1,PMT9312_0549,pro,35,2009,"Web-based software for rapid top-down proteomic identification of protein biomarkers, with implications for bacterial identification.",10.1128/aem.00079-09,PMC2704838,,Crocosphaera,"Fagerquist, Applied and environmental microbiology 2009"
2,False,other,1,1,PMM1135,pro,35,2022,The two-component response regulator OrrA confers dehydration tolerance by regulating avaKa expression in the cyanobacterium Anabaena sp. strain PCC 7120,10.1111/1462-2920.16162,PMC9804601,,Nostoc,"Kimura, Environmental microbiology 2022"
2,False,other,1,1,NATL1_02111,pro,34,2015,"Essentiality of threonylcarbamoyladenosine (t(6)A), a universal tRNA modification, in bacteria",10.1111/mmi.13209,PMC4963248,,Synechocystis,"Thiaville, Molecular microbiology 2015"
2,False,other,1,1,NATL1_02111,pro,34,2018,Ethylene causes transcriptomic changes in Synechocystis during phototaxis,10.1002/pld3.48,PMC6508509,,Synechocystis,"Lacey, Plant direct 2018"
2,False,other,1,1,NATL1_02111,pro,29,2019,Insight into the genome and brackish water adaptation strategies of toxic and bloom-forming Baltic Sea Dolichospermum sp. UHCC 0315,10.1038/s41598-019-40883-1,PMC6426976,,Dolichospermum,"Teikari, Scientific reports 2019"
2,False,characterization,0,1,PMT9312_0550,pro,74,2025,A Cyanobacterial Screening Platform for Rubisco Mutant Variants,10.1021/acssynbio.5c00065,PMC12313052,,Synechocystis,"Hoffmann, ACS synthetic biology 2025"
