seed,pool,organism,genus,identity,coverage,tier,in_cyanorak,is_mag,keep,n_papers
DEH24_02300,alt,Listeria monocytogenes serotype 4b (strain CLIP80459),Listeria,50,58,out,False,False,False,2
DEH24_02300,alt,Kyrpidia tusciae (strain DSM 2912 / NBRC 15312 / T2),Kyrpidia,50,58,out,False,False,False,1
DEH24_02300,alt,Corynebacterium pseudotuberculosis 1002,Corynebacterium,53,68,out,False,False,False,1
DEH24_02300,alt,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Saccharomyces,50,57,out,False,False,False,12
DEH24_02300,alt,Lactococcus lactis subsp. lactis Il1403,Lactococcus,52,58,out,False,False,False,2
DEH24_02300,alt,Phaeodactylum tricornutum (strain CCAP 1055/1),Phaeodactylum,53,40,out,False,False,False,1
DEH24_02300,alt,Roseicella frigidaeris,Roseicella,50,56,out,False,False,False,1
DEH24_02300,alt,Methylorubrum extorquens (strain PA1),Methylorubrum,51,62,out,False,False,False,1
DEH24_02300,alt,Bacillus subtilis (strain 168),Bacillus,52,58,out,False,False,False,5
DEH24_02300,alt,Corynebacterium glutamicum ATCC 13032,Corynebacterium,52,68,out,False,False,False,2
DEH24_02300,alt,Enterococcus faecalis,Enterococcus,51,58,out,False,False,False,0
DEH24_02300,alt,Commelina communis,Commelina,49,57,out,False,False,False,1
DEH24_02300,alt,Pediculus humanus subsp. corporis,Pediculus,49,52,out,False,False,False,1
DEH24_02300,alt,Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast),Schizosaccharomyces,50,57,out,False,False,False,0
DEH24_02300,alt,Methylocella silvestris (strain DSM 15510 / CIP 108128 / LMG 27833 / NCIMB 13906 / BL2),Methylocella,50,64,out,False,False,False,1
DEH24_02300,alt,Turneriella parva (strain ATCC BAA-1111 / DSM 21527 / NCTC 11395 / H),Turneriella,49,63,out,False,False,False,1
DEH24_02300,alt,Lactiplantibacillus pentosus,Lactiplantibacillus,52,58,out,False,False,False,1
DEH24_02300,alt,Acinetobacter baumannii ATCC 17978,Acinetobacter,65,51,other_proteo,False,False,False,2
DEH24_02300,alt,Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987),Neurospora,48,45,out,False,False,False,0
DEH24_02300,alt,Candida utilis,Candida,47,58,out,False,False,False,1
DEH24_02300,alt,Tribolium castaneum,Tribolium,49,51,out,False,False,False,1
DEH24_02300,alt,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Aspergillus,48,49,out,False,False,False,2
DEH24_02300,alt,Toxoplasma gondii ME49,Toxoplasma,47,49,out,False,False,False,2
DEH24_02300,alt,Aedes aegypti,Aedes,49,51,out,False,False,False,1
DEH24_02300,alt,Pseudothermotoga thermarum DSM 5069,Pseudothermotoga,47,57,out,False,False,False,1
DEH24_02300,alt,Xanthomonas citri pv. aurantifolii str. ICPB 11122,Xanthomonas,48,66,other_proteo,False,False,False,4
DEH24_02300,alt,Synechocystis sp. PCC 6803,Synechocystis,53,65,cyano,False,False,False,2
DEH24_02300,alt,Scleropages formosus,Scleropages,48,54,out,False,False,False,1
DEH24_02300,alt,Fusarium verticillioides 7600,Fusarium,47,49,out,False,False,False,1
DEH24_02300,alt,Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139) (Aspergillus nidulans),Emericella,48,49,out,False,False,False,0
DEH24_02300,alt,Danio rerio,Danio,48,52,out,False,False,False,1
DEH24_02300,alt,Lactobacillus plantarum WCFS1,Lactobacillus,50,58,out,False,False,False,3
DEH24_02300,alt,Clostridium cellulovorans 743B,Clostridium,50,58,out,False,False,False,1
DEH24_02300,alt,Komagataella phaffii GS115,Komagataella,46,50,out,False,True,False,1
DEH24_02300,alt,Danio rerio,Danio,48,54,out,False,False,False,3
DEH24_02300,alt,Danio rerio (Zebrafish) (Brachydanio rerio),Danio,48,52,out,False,False,False,1
DEH24_02300,alt,Streptomyces coelicolor A3(2),Streptomyces,48,58,out,False,False,False,1
DEH24_02300,alt,Cyanobacterium aponinum (strain PCC 10605),Cyanobacterium,48,66,out,False,False,False,1
DEH24_02300,alt,Corynebacterium diphtheriae NCTC 13129,Corynebacterium,51,68,out,False,False,False,3
DEH24_02300,alt,Bos taurus,Bos,45,52,out,False,False,False,2
DEH24_02300,alt,Stanieria cyanosphaera (strain ATCC 29371 / PCC 7437),Stanieria,46,66,out,False,False,False,1
DEH24_02300,alt,Gallus gallus,Gallus,45,52,out,False,False,False,2
DEH24_02300,alt,Oryctolagus cuniculus,Oryctolagus,45,54,out,False,False,False,1
DEH24_02300,alt,Ruegeria pomeroyi DSS-3,Ruegeria,50,53,kg_genus,False,False,True,1
DEH24_02300,alt,Silicibacter pomeroyi DSS-3,Silicibacter,50,55,out,False,False,False,1
DEH24_02300,alt,Bartonella australis (strain Aust/NH1),Bartonella,46,64,other_proteo,False,False,False,1
DEH24_02300,alt,Homo sapiens,Homo,45,54,out,False,False,False,1
DEH24_02300,alt,Homo sapiens,Homo,45,54,out,False,False,False,3
DEH24_02300,alt,Homo sapiens (Human),Homo,45,53,out,False,False,False,9
DEH24_02300,alt,Xylella fastidiosa 9a5c,Xylella,48,66,other_proteo,False,False,False,0
DEH24_02300,alt,Xylella fastidiosa,Xylella,47,51,other_proteo,False,False,False,3
DEH24_02300,alt,Setaria italica,Setaria,45,43,out,False,False,False,1
DEH24_02300,alt,Mycobacterium avium subsp. paratuberculosis K-10,Mycobacterium,49,68,out,False,False,False,4
DEH24_02300,alt,Xenopus tropicalis,Xenopus,48,54,out,False,False,False,1
DEH24_02300,alt,Streptococcus pneumoniae,Streptococcus,47,59,out,False,False,False,6
DEH24_02300,alt,Oryza sativa subsp. japonica,Oryza,45,43,out,False,False,False,1
DEH24_02300,alt,Oryza sativa subsp. japonica,Oryza,43,51,out,False,False,False,3
DEH24_02300,alt,Filifactor alocis,Filifactor,47,58,out,False,False,False,1
DEH24_02300,alt,Capsicum annuum,Capsicum,43,51,out,False,False,False,1
DEH24_02300,alt,Talaromyces marneffei (Penicillium marneffei),Talaromyces,47,46,out,False,False,False,0
DEH24_02300,alt,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),Mycobacterium,47,68,out,False,False,False,12
DEH24_02300,alt,Aspergillus niger (strain ATCC MYA-4892 / CBS 513.88 / FGSC A1513),Aspergillus,47,49,out,False,False,False,2
DEH24_02300,alt,Hordeum vulgare subsp. vulgare,Hordeum,43,52,out,False,False,False,1
DEH24_02300,alt,Zea mays,Zea,43,52,out,False,False,False,1
DEH24_02300,alt,Juglans regia,Juglans,43,51,out,False,False,False,1
DEH24_02300,alt,Streptococcus gordonii (strain Challis / ATCC 35105 / BCRC 15272 / CH1 / DL1 / V288),Streptococcus,47,59,out,False,False,False,3
DEH24_02300,alt,Mus musculus (Mouse),Mus,45,53,out,False,False,False,9
DEH24_02300,alt,Mus musculus,Mus,45,54,out,False,False,False,8
DEH24_02300,alt,Mycobacterium smegmatis str. MC2 155,Mycobacterium,49,68,out,False,False,False,1
DEH24_02300,alt,Rattus norvegicus,Rattus,45,54,out,False,False,False,2
DEH24_02300,alt,Rattus norvegicus,Rattus,45,53,out,False,False,False,5
DEH24_02300,alt,Rattus norvegicus,Rattus,45,53,out,False,False,False,1
DEH24_02300,alt,Zea mays,Zea,44,44,out,False,False,False,1
DEH24_02300,alt,Zea mays (Maize),Zea,44,56,out,False,False,False,2
DEH24_02300,alt,Arabidopsis thaliana (Mouse-ear cress),Arabidopsis,44,21,out,False,False,False,11
DEH24_02300,alt,Plasmodium falciparum (isolate 3D7),Plasmodium,43,52,out,False,False,False,6
DEH24_02300,alt,Streptococcus suis (strain 05ZYH33),Streptococcus,47,59,out,False,False,False,3
DEH24_02300,alt,Pseudanabaena biceps PCC 7429,Pseudanabaena,43,68,out,False,False,False,1
DEH24_02300,alt,Botryotinia fuckeliana (strain B05.10),Botryotinia,48,46,out,False,False,False,1
DEH24_02300,alt,Aquifex aeolicus,Aquifex,46,61,out,False,False,False,1
DEH24_02300,alt,Arabidopsis thaliana (Mouse-ear cress),Arabidopsis,42,50,out,False,False,False,6
DEH24_02300,alt,Oryza sativa subsp. japonica,Oryza,42,52,out,False,False,False,1
DEH24_02300,alt,Cordyceps militaris CM01,Cordyceps,45,49,out,False,False,False,2
DEH24_02300,alt,Arabidopsis thaliana,Arabidopsis,41,51,out,False,False,False,14
DEH24_02300,alt,Homo sapiens,Homo,45,78,out,False,False,False,1
DEH24_02300,alt,Paracoccus denitrificans,Paracoccus,52,56,other_proteo,False,False,False,1
DEH24_02300,alt,Arabidopsis thaliana,Arabidopsis,41,66,out,False,False,False,1
DEH24_02300,alt,Streptococcus pyogenes M1 GAS,Streptococcus,47,59,out,False,False,False,1
DEH24_02300,alt,Populus trichocarpa,Populus,41,50,out,False,False,False,1
DEH24_02300,alt,Halanaerobium praevalens (strain ATCC 33744 / DSM 2228 / GSL),Halanaerobium,49,58,out,False,False,False,1
DEH24_02300,alt,Arabidopsis thaliana (Mouse-ear cress),Arabidopsis,44,44,out,False,False,False,11
DEH24_02300,alt,Streptococcus pyogenes serotype M6 (strain ATCC BAA-946 / MGAS10394),Streptococcus,47,59,out,False,False,False,0
DEH24_02300,alt,Streptococcus pyogenes MGAS6180,Streptococcus,47,59,out,False,False,False,1
DEH24_02300,alt,Populus euphratica,Populus,42,21,out,False,False,False,1
DEH24_02300,alt,Streptococcus agalactiae serotype V (strain ATCC BAA-611 / 2603 V/R),Streptococcus,46,59,out,False,False,False,3
DEH24_02300,alt,Crinalium epipsammum PCC 9333,Crinalium,45,66,out,False,False,False,1
DEH24_02300,alt,Hydrogenobacter thermophilus TK-6,Hydrogenobacter,49,59,out,False,False,False,2
DEH24_02300,alt,Rhodothermus marinus (strain ATCC 43812 / DSM 4252 / R-10),Rhodothermus,45,59,out,False,False,False,1
DEH24_02300,alt,Lacticaseibacillus rhamnosus GG,Lacticaseibacillus,48,57,out,False,False,False,1
DEH24_02300,alt,Treponema pallidum (strain Nichols),Treponema,47,59,out,False,False,False,3
DEH24_02300,alt,Streptococcus thermophilus LMD-9,Streptococcus,46,57,out,False,False,False,1
DEH24_02300,alt,Acidithiobacillus ferrivorans SS3,Acidithiobacillus,47,56,other_proteo,False,False,False,1
DEH24_02300,alt,Babesia bovis T2Bo,Babesia,46,48,out,False,False,False,1
DEH24_02300,alt,Gardnerella vaginalis (strain ATCC 14019 / 317),Gardnerella,42,68,out,False,False,False,1
DEH24_02300,alt,Ktedonobacter racemifer DSM 44963,Ktedonobacter,46,57,out,False,False,False,1
DEH24_02300,alt,Caenorhabditis elegans,Caenorhabditis,42,50,out,False,False,False,1
DEH24_02300,alt,Winmispira thermophila (strain ATCC 49972 / DSM 6192 / RI 19.B1),Winmispira,45,59,out,False,False,False,1
DEH24_02300,alt,Sphingobium chlorophenolicum L-1,Sphingobium,49,56,out,False,False,False,1
DEH24_02300,alt,Coriobacterium glomerans (strain ATCC 49209 / DSM 20642 / JCM 10262 / PW2),Coriobacterium,58,45,out,False,False,False,1
DEH24_02300,alt,Trypanosoma cruzi (strain CL Brener),Trypanosoma,42,47,out,False,False,False,1
DEH24_02300,alt,Trypanosoma cruzi,Trypanosoma,42,47,out,False,False,False,1
DEH24_02300,alt,Chlamydomonas reinhardtii,Chlamydomonas,44,47,out,False,False,False,1
DEH24_02300,alt,Zymomonas mobilis subsp. mobilis ZM4,Zymomonas,47,56,out,False,False,False,3
DEH24_02300,alt,Thermotoga neapolitana,Thermotoga,42,56,out,False,False,False,1
DEH24_02300,alt,Lactobacillus johnsonii (strain FI9785),Lactobacillus,45,58,out,False,False,False,1
DEH24_02300,alt,Bifidobacterium longum subsp. longum BBMN68,Bifidobacterium,43,66,out,False,False,False,2
DEH24_02300,alt,Lactobacillus johnsonii N6.2,Lactobacillus,45,58,out,False,False,False,1
DEH24_02300,alt,Cyclobacterium marinum (strain ATCC 25205 / DSM 745 / LMG 13164 / NCIMB 1802),Cyclobacterium,43,65,out,False,False,False,1
DEH24_02300,alt,Porphyromonas gingivalis W83,Porphyromonas,42,63,out,False,False,False,2
DEH24_02300,alt,Bifidobacterium catenulatum subsp. puerorum PV20-2,Bifidobacterium,43,66,out,False,False,False,1
DEH24_02300,alt,Marivirga tractuosa (strain ATCC 23168 / DSM 4126 / NBRC 15989 / NCIMB 1408 / VKM B-1430 / H-43),Marivirga,43,64,out,False,False,False,1
DEH24_02300,alt,Leadbetterella byssophila (strain DSM 17132 / JCM 16389 / KACC 11308 / NBRC 106382 / 4M15),Leadbetterella,41,65,out,False,False,False,1
DEH24_02300,alt,Micrococcus luteus (strain ATCC 4698 / DSM 20030 / JCM 1464 / CCM 169 / CCUG 5858 / IAM 1056 / NBRC 3333 / NCIMB 9278 / NCTC 2665 / VKM Ac-2230),Micrococcus,44,60,out,False,False,False,1
DEH24_02300,alt,Bacteroides coprosuis DSM 18011,Bacteroides,42,65,out,False,False,False,1
DEH24_02300,alt,Phytophthora infestans T30-4,Phytophthora,46,15,out,False,False,False,1
DEH24_02300,alt,Arcanobacterium haemolyticum (strain ATCC 9345 / DSM 20595 / CCM 5947 / CCUG 17215 / LMG 16163 / NBRC 15585 / NCTC 8452 / 11018),Arcanobacterium,42,63,out,False,False,False,1
DEH24_02300,alt,Bifidobacterium pseudolongum PV8-2,Bifidobacterium,43,64,out,False,False,False,1
DEH24_02300,alt,Mucilaginibacter paludis DSM 18603,Mucilaginibacter,42,63,out,False,False,False,1
DEH24_02300,alt,Schistosoma japonicum,Schistosoma,42,53,out,False,False,False,1
DEH24_02300,alt,Pseudopedobacter saltans (strain ATCC 51119 / DSM 12145 / JCM 21818 / CCUG 39354 / LMG 10337 / NBRC 100064 / NCIMB 13643),Pseudopedobacter,41,63,out,False,False,False,1
DEH24_02300,alt,Caulobacter crescentus NA1000,Caulobacter,42,64,other_proteo,False,False,False,1
DEH24_02300,alt,Schistosoma mansoni (Blood fluke),Schistosoma,40,52,out,False,False,False,0
DEH24_02300,alt,Zobellia galactanivorans,Zobellia,40,33,out,False,False,False,1
DEH24_02300,alt,Frankia alni ACN14a,Frankia,45,64,out,False,False,False,1
DEH24_02300,alt,Oenococcus oeni PSU-1,Oenococcus,42,65,out,False,False,False,1
DEH24_02300,alt,Haliscomenobacter hydrossis (strain ATCC 27775 / DSM 1100 / LMG 10767 / O),Haliscomenobacter,43,65,out,False,False,False,1
DEH24_02300,alt,Fluviicola taffensis (strain DSM 16823 / NCIMB 13979 / RW262),Fluviicola,39,65,out,False,False,False,1
DEH24_02300,alt,Bos taurus (Bovine),Bos,40,56,out,False,False,False,0
DEH24_02300,alt,Homo sapiens (Human),Homo,39,56,out,False,False,False,8
DEH24_02300,alt,Intrasporangium calvum (strain ATCC 23552 / DSM 43043 / JCM 3097 / NBRC 12989 / NCIMB 10167 / NRRL B-3866 / 7 KIP),Intrasporangium,41,64,out,False,False,False,1
DEH24_02300,alt,Borrelia hermsii DAH,Borrelia,39,60,out,False,False,False,1
DEH24_02300,alt,Rubinisphaera brasiliensis (strain ATCC 49424 / DSM 5305 / JCM 21570 / IAM 15109 / NBRC 103401 / IFAM 1448),Rubinisphaera,37,57,out,False,False,False,1
DEH24_02300,alt,Leishmania major,Leishmania,40,46,out,False,False,False,1
DEH24_02300,alt,Drosophila melanogaster (Fruit fly),Drosophila,43,58,out,False,False,False,1
DEH24_02300,alt,Chlamydia pneumoniae J138,Chlamydia,39,57,out,False,False,False,1
DEH24_02300,alt,Mus musculus,Mus,39,56,out,False,False,False,5
DEH24_02300,alt,Riemerella anatipestifer (strain ATCC 11845 / DSM 15868 / JCM 9532 / NCTC 11014),Riemerella,39,64,out,False,False,False,2
DEH24_02300,alt,Borrelia turicatae 91E135,Borrelia,40,60,out,False,False,False,2
DEH24_02300,alt,Mus musculus,Mus,39,67,out,False,False,False,1
DEH24_02300,alt,Megalodesulfovibrio gigas,Megalodesulfovibrio,42,56,out,False,False,False,0
DEH24_02300,alt,Odoribacter splanchnicus (strain ATCC 29572 / DSM 20712 / CIP 104287 / JCM 15291 / NCTC 10825 / 1651/6),Odoribacter,40,65,out,False,False,False,1
DEH24_02300,alt,Rattus norvegicus,Rattus,38,56,out,False,False,False,1
DEH24_02300,alt,Maridesulfovibrio salexigens (strain ATCC 14822 / DSM 2638 / NCIMB 8403 / VKM B-1763),Maridesulfovibrio,43,56,out,False,False,False,1
DEH24_02300,alt,Deinococcus maricopensis (strain DSM 21211 / LMG 22137 / NRRL B-23946 / LB-34),Deinococcus,42,63,out,False,False,False,1
DEH24_02300,alt,Mycoplasma mycoides subsp. mycoides SC str. Gladysdale,Mycoplasma,37,59,out,False,False,False,1
DEH24_02300,alt,Trypanosoma brucei brucei (strain 927/4 GUTat10.1),Trypanosoma,39,58,out,False,False,False,0
DEH24_16585,alt,Flavobacterium tructae,Flavobacterium,78,99,out,False,False,False,1
DEH24_16585,alt,Dinoroseobacter shibae DFL-12,Dinoroseobacter,79,98,other_proteo,False,False,False,0
DEH24_16585,alt,Agrobacterium tumefaciens str. C58 (Cereon),Agrobacterium,78,98,other_proteo,False,False,False,1
DEH24_16585,alt,Ralstonia solanacearum GMI1000,Ralstonia,33,96,other_proteo,False,False,False,1
DEH24_16585,alt,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Pseudomonas,32,96,kg_genus,False,False,False,15
DEH24_16585,alt,Xanthomonas oryzae pv. oryzae PXO99A,Xanthomonas,31,97,other_proteo,False,False,False,1
DEH24_16585,alt,Xanthomonas axonopodis pv. citri str. 306,Xanthomonas,31,97,other_proteo,False,False,False,1
DEH24_16585,alt,Chromobacterium violaceum (strain ATCC 12472 / DSM 30191 / JCM 1249 / CCUG 213 / NBRC 12614 / NCIMB 9131 / NCTC 9757 / MK),Chromobacterium,31,96,out,False,False,False,1
DEH24_16585,alt,Xanthomonas oryzae pv. oryzae KACC10331,Xanthomonas,31,97,other_proteo,False,False,False,1
DEH24_16585,alt,Bordetella bronchiseptica RB50,Bordetella,31,96,other_proteo,False,False,False,1
DEH24_16585,alt,Bordetella pertussis Tohama I,Bordetella,31,96,other_proteo,False,False,False,3
DEH24_16585,alt,Taylorella equigenitalis MCE9,Taylorella,32,96,out,False,False,False,1
DEH24_16585,alt,Pseudomonas putida KT2440,Pseudomonas,32,96,kg_genus,False,False,False,6
DEH24_16585,alt,Pseudomonas fluorescens SBW25,Pseudomonas,32,96,kg_genus,True,False,False,1
DEH24_16585,alt,Taylorella asinigenitalis MCE3,Taylorella,31,96,out,False,False,False,1
