seed,pool,homolog_organism,homolog_genus,tier,in_cyanorak,identity,coverage,title,meta,doi,pmcid,pmid,year
EZ55_01060,alt,Shewanella oneidensis MR-1,Shewanella,kg_genus,False,64,99,Whole proteome analysis of post-translational modifications: applications of mass-spectrometry for proteogenomic annotation,"Gupta, Genome research 2007",,PMC1950905,,2007
EZ55_01060,alt,Shewanella oneidensis MR-1,Shewanella,kg_genus,False,64,99,Transcriptome profiling of Shewanella oneidensis gene expression following exposure to acidic and alkaline pH,"Leaphart, Journal of bacteriology 2006",,PMC1367224,,2006
EZ55_01060,alt,Shewanella oneidensis MR-1,Shewanella,kg_genus,False,52,99,Quantitative analysis of cell surface membrane proteins using membrane-impermeable chemical probe coupled with 18O labeling,"Zhang, Journal of proteome research 2010",,PMC2918385,,2010
EZ55_01060,alt,Shewanella oneidensis MR-1,Shewanella,kg_genus,False,52,99,Probing regulon of ArcA in Shewanella oneidensis MR-1 by integrated genomic analyses,"Gao, BMC genomics 2008",,PMC2262068,,2008
EZ55_01060,alt,Shewanella oneidensis MR-1,Shewanella,kg_genus,False,52,99,Whole proteome analysis of post-translational modifications: applications of mass-spectrometry for proteogenomic annotation,"Gupta, Genome research 2007",,PMC1950905,,2007
DEH24_14130,alt,Shewanella oneidensis MR-1,Shewanella,kg_genus,False,80,99,Defining Two Chemosensory Arrays in Shewanella oneidensis,"Fortier, Biomolecules 2022",,PMC9855816,,2022
DEH24_14130,alt,Shewanella oneidensis MR-1,Shewanella,kg_genus,False,80,99,Global transcriptome analysis of the cold shock response of Shewanella oneidensis MR-1 and mutational analysis of its classical cold shock proteins,"Gao, Journal of bacteriology 2006",,PMC1482949,,2006
DEH24_14130,alt,Shewanella oneidensis MR-1,Shewanella,kg_genus,False,80,99,Transcriptome analysis of Shewanella oneidensis MR-1 in response to elevated salt conditions,"Liu, Journal of bacteriology 2005",,PMC1065217,,2005
DEH24_14130,alt,Shewanella putrefaciens,Shewanella,kg_genus,False,80,99,Genomic Analysis of Two Representative Strains of Shewanella putrefaciens Isolated from Bigeye Tuna: Biofilm and Spoilage-Associated Behavior,"Yi, Foods (Basel, Switzerland) 2022",,PMC9100107,,2022
DEH24_14130,alt,Shewanella algae,Shewanella,kg_genus,False,79,99,Comparative Genomics Reveals Pathogenicity-Related Loci in Shewanella algae,"Wang, The Canadian journal of infectious diseases & medical microbiology = Journal canadien des maladies infectieuses et",,PMC7149415,,2020
DEH24_14130,alt,Pseudomonas putida KT2440,Pseudomonas,kg_genus,False,76,98,Gross transcriptomic analysis of Pseudomonas putida for diagnosing environmental shifts,"Hueso-Gil, Microbial biotechnology 2020",,PMC6922523,,2020
DEH24_14130,alt,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Pseudomonas,kg_genus,False,77,95,Proteome-wide identification of druggable targets and inhibitors for multidrug-resistant <i>Pseudomonas aeruginosa</i> using an integrative subtractive proteomics and virtual screening approach,"Vemula, Heliyon 2025",,PMC11891712,,2025
DEH24_14130,alt,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Pseudomonas,kg_genus,False,77,95,Genomic Characterization of Intestinal Colonizing <i>Pseudomonas juntendi</i> Strains Harboring <i>bla</i> <sub>VIM-2</sub>,"Zhu, Infection and drug resistance 2025",,PMC12702284,,2025
DEH24_14130,alt,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Pseudomonas,kg_genus,False,77,95,Metatranscriptome analysis to unveil the molecular signatures of transcriptionally active pathogens associated with bovine mastitis,"Naveenprasath, Frontiers in veterinary science 2025",,PMC12571623,,2025
DEH24_14130,alt,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Pseudomonas,kg_genus,False,77,95,Abundance and transmission of antibiotic resistance and virulence genes through mobile genetic elements in integrated chicken and fish farming system,"Kador, Scientific reports 2025",,PMC12217527,,2025
DEH24_14130,alt,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Pseudomonas,kg_genus,False,77,95,"Isolation, Characterization, and Evaluation of a Lytic Jumbo Phage Z90 Against Aeromonas hydrophila in American Eels (Anguilla rostrata)","Zhang, Antibiotics (Basel, Switzerland) 2025",,PMC12837969,,2025
DEH24_14130,alt,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Pseudomonas,kg_genus,False,77,95,"Molecular Characterization of Pseudomonas aeruginosa Clinical Isolates Through Whole-Genome Sequencing: A Comprehensive Analysis of Biotypes, Sequence Types, and Antimicrobial and Virulence Genes","Bharadwaj, Cureus 2024",,PMC11548977,,2024
DEH24_14130,alt,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Pseudomonas,kg_genus,False,77,95,"Metagenomic insights into microbial community, functional annotation, and antibiotic resistance genes in Himalayan Brahmaputra River sediment, India","Sharma, Frontiers in microbiology 2024",,PMC11614985,,2024
DEH24_14130,alt,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Pseudomonas,kg_genus,False,77,95,Microbiome mapping in dairy industry reveals new species and genes for probiotic and bioprotective activities,"De, NPJ biofilms and microbiomes 2024",,PMC11297241,,2024
DEH24_14130,alt,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Pseudomonas,kg_genus,False,77,95,Diverse Partners of the Partitioning ParB Protein in Pseudomonas aeruginosa,"Kawalek, Microbiology spectrum 2023",,PMC9927451,,2023
DEH24_14130,alt,Pseudomonas fluorescens Pf0-1,Pseudomonas,kg_genus,False,72,99,Novel genes involved in Pseudomonas fluorescens Pf0-1 motility and biofilm formation,"Mastropaolo, Applied and environmental microbiology 2012",,PMC3370546,,2012
DEH24_14130,alt,Pseudomonas syringae pv. actinidiae str. Shaanxi_M228,Pseudomonas,kg_genus,False,77,90,Transcriptome Analysis on the Mechanism of Ethylicin Inhibiting Pseudomonas syringae pv. actinidiae on Kiwifruit,"Liu, Microorganisms 2021",,PMC8067213,,2021
DEH24_14130,alt,Pseudomonas syringae pv. actinidiae str. Shaanxi_M228,Pseudomonas,kg_genus,False,77,90,"Pseudomonas syringae AlgU Downregulates Flagellin Gene Expression, Helping Evade Plant Immunity","Bao, Journal of bacteriology 2020",,PMC6989796,,2020
NATL1_02111,pro,Prochlorococcus marinus str. NATL1A,Prochlorococcus,cyano,True,100,100,Acclimation and stress response of Prochlorococcus to low salinity,"He, Frontiers in microbiology 2022",,PMC9606707,,2022
NATL1_02111,pro,Dolichospermum sp. UHCC 0315A,Dolichospermum,cyano,False,29,89,Insight into the genome and brackish water adaptation strategies of toxic and bloom-forming Baltic Sea Dolichospermum sp. UHCC 0315,"Teikari, Scientific reports 2019",,PMC6426976,,2019
NATL1_02111,pro,Synechocystis sp. PCC 6803,Synechocystis,cyano,False,34,43,Ethylene causes transcriptomic changes in Synechocystis during phototaxis,"Lacey, Plant direct 2018",,PMC6508509,,2018
NATL1_02111,pro,Synechocystis sp. PCC 6803,Synechocystis,cyano,False,34,43,"Essentiality of threonylcarbamoyladenosine (t(6)A), a universal tRNA modification, in bacteria","Thiaville, Molecular microbiology 2015",,PMC4963248,,2015
PMM1028,pro,Prochlorococcus marinus sp. MED4,Prochlorococcus,cyano,True,100,100,Identification of cyanobacterial non-coding RNAs by comparative genome analysis,"Axmann, Genome biology 2005",,PMC1242208,,2005
PMM1135,pro,Prochlorococcus marinus sp. MED4,Prochlorococcus,cyano,True,100,100,The challenge of regulation in a minimal photoautotroph: non-coding RNAs in Prochlorococcus,"Steglich, PLoS genetics 2008",,PMC2518516,,2008
PMM1135,pro,Prochlorococcus marinus sp. MED4,Prochlorococcus,cyano,True,100,100,The challenge of regulation in a minimal photoautotroph: non-coding RNAs in Prochlorococcus,"Steglich, PLoS genetics 2008",,PMC2518516,,2008
PMM1135,pro,Prochlorococcus marinus sp. MED4,Prochlorococcus,cyano,True,100,100,Genome-wide analysis of light sensing in Prochlorococcus,"Steglich, Journal of bacteriology 2006",,PMC1636322,,2006
PMM1135,pro,Prochlorococcus marinus sp. MED4,Prochlorococcus,cyano,True,91,99,Frequency of mispackaging of Prochlorococcus DNA by cyanophage,"Laurenceau, The ISME journal 2021",,PMC7852597,,2021
PMM1135,pro,Prochlorococcus marinus sp. MED4,Prochlorococcus,cyano,True,91,99,Frequency of mispackaging of Prochlorococcus DNA by cyanophage,"Laurenceau, The ISME journal 2021",,PMC7852597,,2021
PMM1135,pro,Prochlorococcus marinus sp. MED4,Prochlorococcus,cyano,True,91,99,Deductive biocomputing,"Shrager, PloS one 2007",,PMC1838522,,2007
PMM1135,pro,Prochlorococcus marinus sp. MED4,Prochlorococcus,cyano,True,91,99,Genome-wide analysis of light sensing in Prochlorococcus,"Steglich, Journal of bacteriology 2006",,PMC1636322,,2006
PMM1135,pro,Synechococcus sp. WH 8102,Synechococcus,cyano,True,47,69,Computational prediction of Pho regulons in cyanobacteria,"Su, BMC genomics 2007",,PMC1906773,,2007
PMM1135,pro,Prochlorococcus marinus sp. MED4,Prochlorococcus,cyano,True,57,62,Genome-wide analysis of light sensing in Prochlorococcus,"Steglich, Journal of bacteriology 2006",,PMC1636322,,2006
PMM1135,pro,Synechococcus sp. CC9605,Synechococcus,cyano,True,45,70,Computational prediction of Pho regulons in cyanobacteria,"Su, BMC genomics 2007",,PMC1906773,,2007
PMM1135,pro,Prochlorococcus marinus sp. MED4,Prochlorococcus,cyano,True,79,43,Genome-wide analysis of light sensing in Prochlorococcus,"Steglich, Journal of bacteriology 2006",,PMC1636322,,2006
PMM1135,pro,Prochlorococcus marinus sp. MED4,Prochlorococcus,cyano,True,72,34,Genome-wide analysis of light sensing in Prochlorococcus,"Steglich, Journal of bacteriology 2006",,PMC1636322,,2006
PMM1135,pro,Cyanothece sp. ATCC 51142,Cyanothece,cyano,False,42,68,Diurnal rhythms result in significant changes in the cellular protein complement in the cyanobacterium Cyanothece 51142,"Stöckel, PloS one 2011",,PMC3043056,,2011
PMM1135,pro,Prochlorococcus marinus sp. MED4,Prochlorococcus,cyano,True,72,47,ProPortal: a resource for integrated systems biology of Prochlorococcus and its phage,"Kelly, Nucleic acids research 2012",,PMC3245167,,2012
PMM1135,pro,Prochlorococcus marinus sp. MED4,Prochlorococcus,cyano,True,72,47,Genome-wide analysis of light sensing in Prochlorococcus,"Steglich, Journal of bacteriology 2006",,PMC1636322,,2006
PMM1135,pro,Cyanothece sp. ATCC 51142,Cyanothece,cyano,False,42,89,Diurnal rhythms result in significant changes in the cellular protein complement in the cyanobacterium Cyanothece 51142,"Stöckel, PloS one 2011",,PMC3043056,,2011
PMM1135,pro,Prochlorococcus marinus sp. MED4,Prochlorococcus,cyano,True,64,49,The transcriptome landscape of Prochlorococcus MED4 and the factors for stabilizing the core genome,"Wang, BMC microbiology 2014",,PMC3898218,,2014
PMM1135,pro,Prochlorococcus marinus sp. MED4,Prochlorococcus,cyano,True,64,49,ProPortal: a resource for integrated systems biology of Prochlorococcus and its phage,"Kelly, Nucleic acids research 2012",,PMC3245167,,2012
PMM1135,pro,Prochlorococcus marinus sp. MED4,Prochlorococcus,cyano,True,64,49,Global gene expression of Prochlorococcus ecotypes in response to changes in nitrogen availability,"Tolonen, Molecular systems biology 2006",,PMC1682016,,2006
PMM1135,pro,Prochlorococcus marinus str. MIT 9313,Prochlorococcus,cyano,True,44,66,Global gene expression of Prochlorococcus ecotypes in response to changes in nitrogen availability,"Tolonen, Molecular systems biology 2006",,PMC1682016,,2006
PMM1135,pro,Synechococcus elongatus (strain ATCC 33912 / PCC 7942 / FACHB-805) (Anacystis nidulans R2),Synechococcus,cyano,False,43,82,Dynamic Changes in the Thylakoid Proteome of Cyanobacteria during Light-Regulated Thylakoid Membrane Development,"Huang, Plants (Basel, Switzerland) 2023",,PMC10708155,,2023
PMM1135,pro,Synechococcus elongatus (strain ATCC 33912 / PCC 7942 / FACHB-805) (Anacystis nidulans R2),Synechococcus,cyano,False,43,82,Pseudomonas putida as saviour for troubled Synechococcus elongatus in a synthetic co-culture - interaction studies based on a multi-OMICs approach,"Kratzl, Communications biology 2024",,PMC11014904,,2024
PMM1135,pro,Synechococcus elongatus (strain ATCC 33912 / PCC 7942 / FACHB-805) (Anacystis nidulans R2),Synechococcus,cyano,False,43,82,RNA-Seq analysis and targeted mutagenesis for improved free fatty acid production in an engineered cyanobacterium,"Ruffing, Biotechnology for biofuels 2013",,PMC3750487,,2013
PMM1135,pro,Prochlorococcus marinus sp. MED4,Prochlorococcus,cyano,True,72,47,The transcriptome landscape of Prochlorococcus MED4 and the factors for stabilizing the core genome,"Wang, BMC microbiology 2014",,PMC3898218,,2014
PMM1135,pro,Prochlorococcus marinus sp. MED4,Prochlorococcus,cyano,True,72,47,Ultraviolet stress delays chromosome replication in light/dark synchronized cells of the marine cyanobacterium Prochlorococcus marinus PCC9511,"Kolowrat, BMC microbiology 2010",,PMC2921402,,2010
PMM1135,pro,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,50,77,Impact of SliP4 deletion on the high-light acclimation in Synechocystis sp. PCC 6803,"Alvarenga-Lucius, microLife 2026",,PMC12850537,,2026
PMM1135,pro,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,50,77,Glucose Uncouples Nitrogen Sensing From Chlorosis via a Photosynthetic Checkpoint in Synechocystis sp. PCC 6803,"Ortega-Martínez, Physiologia plantarum 2025",,PMC12638213,,2025
PMM1135,pro,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,50,77,Sll1252 Coordinates Electron Transport between Plastoquinone and Cytochrome b6/f Complex in Synechocystis PCC 6803,"Balaga, Genes 2023",,PMC10743179,,2023
PMM1135,pro,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,50,77,Regulation of RNase E during the UV stress response in the cyanobacterium Synechocystis sp. PCC 6803,"Watanabe, mLife 2023",,PMC10989929,,2023
PMM1135,pro,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,50,77,Tandem gene amplification restores photosystem II accumulation in cytochrome b559 mutants of cyanobacteria,"Chiu, The New phytologist 2022",,PMC9297868,,2022
PMM1135,pro,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,50,77,Advances in the Understanding of the Lifecycle of Photosystem II,"Johnson, Microorganisms 2022",,PMC9145668,,2022
PMM1135,pro,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,50,77,Identification of the key functional genes in salt-stress tolerance of Cyanobacterium Phormidium tenue using in silico analysis,"Shahbazi, 3 Biotech 2021",,PMC8602552,,2021
PMM1135,pro,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,50,77,The role of transcriptional repressor activity of LexA in salt-stress responses of the cyanobacterium Synechocystis sp. PCC 6803,"Takashima, Scientific reports 2020",,PMC7567884,,2020
PMM1135,pro,Nostoc sp. PCC 7120,Nostoc,cyano,False,35,94,The two-component response regulator OrrA confers dehydration tolerance by regulating avaKa expression in the cyanobacterium Anabaena sp. strain PCC 7120,"Kimura, Environmental microbiology 2022",,PMC9804601,,2022
PMM1135,pro,Prochlorococcus marinus str. MIT 9313,Prochlorococcus,cyano,True,57,54,Global gene expression of Prochlorococcus ecotypes in response to changes in nitrogen availability,"Tolonen, Molecular systems biology 2006",,PMC1682016,,2006
PMM1135,pro,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,48,77,Impact of SliP4 deletion on the high-light acclimation in Synechocystis sp. PCC 6803,"Alvarenga-Lucius, microLife 2026",,PMC12850537,,2026
PMM1135,pro,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,48,77,Glucose Uncouples Nitrogen Sensing From Chlorosis via a Photosynthetic Checkpoint in Synechocystis sp. PCC 6803,"Ortega-Martínez, Physiologia plantarum 2025",,PMC12638213,,2025
PMM1135,pro,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,48,77,Thioredoxin A regulates protein synthesis to maintain carbon and nitrogen partitioning in cyanobacteria,"Mallén-Ponce, Plant physiology 2024",,PMC11288746,,2024
PMM1135,pro,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,48,77,Sll1252 Coordinates Electron Transport between Plastoquinone and Cytochrome b6/f Complex in Synechocystis PCC 6803,"Balaga, Genes 2023",,PMC10743179,,2023
PMM1135,pro,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,48,77,Regulation of RNase E during the UV stress response in the cyanobacterium Synechocystis sp. PCC 6803,"Watanabe, mLife 2023",,PMC10989929,,2023
PMM1135,pro,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,48,77,Advances in the Understanding of the Lifecycle of Photosystem II,"Johnson, Microorganisms 2022",,PMC9145668,,2022
PMM1135,pro,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,48,77,Universal Molecular Triggers of Stress Responses in Cyanobacterium Synechocystis,"Mironov, Life (Basel, Switzerland) 2019",,PMC6789579,,2019
PMM1135,pro,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis,cyano,False,48,77,The Transcriptional Landscape of the Photosynthetic Model Cyanobacterium Synechocystis sp. PCC6803,"Hernández-Prieto, Scientific reports 2016",,PMC4770689,,2016
PMM1404,pro,Prochlorococcus marinus sp. MED4,Prochlorococcus,cyano,True,100,100,Genome-wide analysis of light sensing in Prochlorococcus,"Steglich, Journal of bacteriology 2006",,PMC1636322,,2006
PMM1404,pro,Prochlorococcus marinus sp. MED4,Prochlorococcus,cyano,True,88,49,Genome-wide analysis of light sensing in Prochlorococcus,"Steglich, Journal of bacteriology 2006",,PMC1636322,,2006
PMM1404,pro,Prochlorococcus marinus sp. MED4,Prochlorococcus,cyano,True,92,78,Genome-wide analysis of light sensing in Prochlorococcus,"Steglich, Journal of bacteriology 2006",,PMC1636322,,2006
PMM1404,pro,Prochlorococcus marinus sp. MED4,Prochlorococcus,cyano,True,57,62,The challenge of regulation in a minimal photoautotroph: non-coding RNAs in Prochlorococcus,"Steglich, PLoS genetics 2008",,PMC2518516,,2008
PMM1404,pro,Prochlorococcus marinus sp. MED4,Prochlorococcus,cyano,True,57,62,The challenge of regulation in a minimal photoautotroph: non-coding RNAs in Prochlorococcus,"Steglich, PLoS genetics 2008",,PMC2518516,,2008
PMM1404,pro,Prochlorococcus marinus sp. MED4,Prochlorococcus,cyano,True,57,62,Genome-wide analysis of light sensing in Prochlorococcus,"Steglich, Journal of bacteriology 2006",,PMC1636322,,2006
PMM1404,pro,Prochlorococcus marinus sp. MED4,Prochlorococcus,cyano,True,53,65,Frequency of mispackaging of Prochlorococcus DNA by cyanophage,"Laurenceau, The ISME journal 2021",,PMC7852597,,2021
PMM1404,pro,Prochlorococcus marinus sp. MED4,Prochlorococcus,cyano,True,53,65,Frequency of mispackaging of Prochlorococcus DNA by cyanophage,"Laurenceau, The ISME journal 2021",,PMC7852597,,2021
PMM1404,pro,Prochlorococcus marinus sp. MED4,Prochlorococcus,cyano,True,53,65,Deductive biocomputing,"Shrager, PloS one 2007",,PMC1838522,,2007
PMM1404,pro,Prochlorococcus marinus sp. MED4,Prochlorococcus,cyano,True,53,65,Genome-wide analysis of light sensing in Prochlorococcus,"Steglich, Journal of bacteriology 2006",,PMC1636322,,2006
PMM1404,pro,Prochlorococcus marinus sp. MED4,Prochlorococcus,cyano,True,73,59,ProPortal: a resource for integrated systems biology of Prochlorococcus and its phage,"Kelly, Nucleic acids research 2012",,PMC3245167,,2012
PMM1404,pro,Prochlorococcus marinus sp. MED4,Prochlorococcus,cyano,True,73,59,Genome-wide analysis of light sensing in Prochlorococcus,"Steglich, Journal of bacteriology 2006",,PMC1636322,,2006
PMM1404,pro,Prochlorococcus marinus sp. MED4,Prochlorococcus,cyano,True,70,59,The transcriptome landscape of Prochlorococcus MED4 and the factors for stabilizing the core genome,"Wang, BMC microbiology 2014",,PMC3898218,,2014
PMM1404,pro,Prochlorococcus marinus sp. MED4,Prochlorococcus,cyano,True,70,59,Ultraviolet stress delays chromosome replication in light/dark synchronized cells of the marine cyanobacterium Prochlorococcus marinus PCC9511,"Kolowrat, BMC microbiology 2010",,PMC2921402,,2010
PMM1404,pro,Prochlorococcus marinus str. MIT 9313,Prochlorococcus,cyano,True,66,57,Global gene expression of Prochlorococcus ecotypes in response to changes in nitrogen availability,"Tolonen, Molecular systems biology 2006",,PMC1682016,,2006
PMT1742,pro,Nostoc sp. PCC 7120,Nostoc,cyano,False,70,99,Cyclophilin anaCyp40 regulates photosystem assembly and phycobilisome association in a cyanobacterium,"Yadav, Nature communications 2022",,PMC8967839,,2022
PMT1742,pro,Nostoc sp. PCC 7120,Nostoc,cyano,False,70,99,Calcium impacts carbon and nitrogen balance in the filamentous cyanobacterium Anabaena sp. PCC 7120,"Walter, Journal of experimental botany 2016",,PMC4915528,,2016
PMT1742,pro,Microcystis aeruginosa (strain NIES-843 / IAM M-2473),Microcystis,cyano,False,70,99,Rapid Classification and Identification of Microcystis aeruginosa Strains Using MALDI-TOF MS and Polygenetic Analysis,"Sun, PloS one 2016",,PMC4881969,,2016
PMT1742,pro,Synechocystis sp. PCC 6803,Synechocystis,cyano,False,70,99,Gene expression patterns of sulfur starvation in Synechocystis sp. PCC 6803,"Zhang, BMC genomics 2008",,PMC2491639,,2008
PMT1742,pro,Synechocystis sp. PCC 6803,Synechocystis,cyano,False,70,99,Global gene expression profiles of the cyanobacterium Synechocystis sp. strain PCC 6803 in response to irradiation with UV-B and white light,"Huang, Journal of bacteriology 2002",,PMC135463,,2002
PMT1742,pro,Crocosphaera subtropica ATCC 51142,Crocosphaera,cyano,False,66,99,Analysis of Protein Complexes in the Unicellular Cyanobacterium Cyanothece ATCC 51142,"Aryal, Journal of proteome research 2018",,PMC6400067,,2018
PMT9312_0549,pro,Prochlorococcus marinus (strain MIT 9313),Prochlorococcus,cyano,True,98,100,"Cryo-electron tomography reveals the comparative three-dimensional architecture of Prochlorococcus, a globally important marine cyanobacterium","Ting, Journal of bacteriology 2007",,PMC1913349,,2007
PMT9312_0549,pro,Prochlorococcus marinus sp. MED4,Prochlorococcus,cyano,True,99,95,A Cyanophage MarR-Type Transcription Factor Regulates Host RNase E Expression during Infection,"Lambrecht, Microorganisms 2022",,PMC9692554,,2022
PMT9312_0549,pro,Prochlorococcus marinus sp. MED4,Prochlorococcus,cyano,True,99,95,Response of Prochlorococcus to varying CO2:O2 ratios,"Bagby, The ISME journal 2015",,PMC4579476,,2015
PMT9312_0549,pro,Prochlorococcus marinus sp. MED4,Prochlorococcus,cyano,True,99,95,"Cryo-electron tomography reveals the comparative three-dimensional architecture of Prochlorococcus, a globally important marine cyanobacterium","Ting, Journal of bacteriology 2007",,PMC1913349,,2007
PMT9312_0549,pro,Prochlorococcus marinus str. MIT 9313,Prochlorococcus,cyano,True,92,43,"Cryo-electron tomography reveals the comparative three-dimensional architecture of Prochlorococcus, a globally important marine cyanobacterium","Ting, Journal of bacteriology 2007",,PMC1913349,,2007
