priority,in_cyanorak,kind,kg_fit_score,n_seeds,seeds,pools,best_identity,year,title,doi,pmcid,pmid,homolog_genera,meta
2,False,other,1,1,SynWH7803_0353,syn,47,2019,Thylakoid Localized Type 2 NAD(P)H Dehydrogenase NdbA Optimizes Light-Activated Heterotrophic Growth of Synechocystis sp. PCC 6803,10.1093/pcp/pcz044,PMC6553663,,Synechocystis,"Huokko, Plant & cell physiology 2019"
2,False,other,1,1,SynWH7803_0353,syn,47,2019,Lysine Propionylation is a Widespread Post-Translational Modification Involved in Regulation of Photosynthesis and Metabolism in Cyanobacteria,10.3390/ijms20194792,PMC6801645,,Synechocystis,"Yang, International journal of molecular sciences 2019"
2,False,other,1,1,SynWH7803_0353,syn,47,2020,Impact of RNase E and RNase J on Global mRNA Metabolism in the Cyanobacterium Synechocystis PCC6803,10.3389/fmicb.2020.01055,PMC7283877,,Synechocystis,"Cavaiuolo, Frontiers in microbiology 2020"
2,False,other,1,1,SynWH7803_0353,syn,47,2021,Proximity-based proteomics reveals the thylakoid lumen proteome in the cyanobacterium Synechococcus sp. PCC 7002,10.1007/s11120-020-00806-y,PMC7880944,,Synechocystis,"Dahlgren, Photosynthesis research 2021"
2,False,other,1,1,SynWH7803_0353,syn,47,2021,Absence of KpsM (Slr0977) Impairs the Secretion of Extracellular Polymeric Substances (EPS) and Impacts Carbon Fluxes in Synechocystis sp. PCC 6803,10.1128/msphere.00003-21,PMC7885315,,Synechocystis,"Santos, mSphere 2021"
2,False,other,1,1,SynWH7803_0353,syn,47,2021,Transcriptome-wide in vivo mapping of cleavage sites for the compact cyanobacterial ribonuclease E reveals insights into its function and substrate recognition,10.1093/nar/gkab1161,PMC8682795,,Synechocystis,"Hoffmann, Nucleic acids research 2021"
2,False,other,1,1,SynWH7803_0353,syn,47,2022,Psb34 protein modulates binding of high-light-inducible proteins to CP47-containing photosystem II assembly intermediates in the cyanobacterium Synechocystis sp. PCC 6803,10.1007/s11120-022-00908-9,PMC9458560,,Synechocystis,"Rahimzadeh-Karvansara, Photosynthesis research 2022"
2,False,other,1,1,BL107_11441,syn,46,2012,"CyanoPhyChe: a database for physico-chemical properties, structure and biochemical pathway information of cyanobacterial proteins",10.1371/journal.pone.0049425,PMC3504015,,Synechocystis,"Arun, PloS one 2012"
2,False,other,1,1,BL107_11441,syn,46,2013,Proteome analyses of strains ATCC 51142 and PCC 7822 of the diazotrophic cyanobacterium Cyanothece sp. under culture conditions resulting in enhanced H₂ production,10.1128/aem.02864-12,PMC3568600,,Cyanothece,"Aryal, Applied and environmental microbiology 2013"
2,False,other,1,1,BL107_11441,syn,46,2014,Advances in the function and regulation of hydrogenase in the cyanobacterium Synechocystis PCC6803,10.3390/ijms151119938,PMC4264147,,Synechocystis,"Cassier-Chauvat, International journal of molecular sciences 2014"
2,False,other,1,1,SynWH7803_0353,syn,45,2017,Lysine Acetylome Analysis Reveals Photosystem II Manganese-stabilizing Protein Acetylation is Involved in Negative Regulation of Oxygen Evolution in Model Cyanobacterium Synechococcus sp. PCC 7002,10.1074/mcp.m117.067835,PMC5500762,,Synechococcus,"Chen, Molecular & cellular proteomics : MCP 2017"
2,False,other,1,1,BL107_11441,syn,43,2025,"Biofilm Formation, Modulation, and Transcriptomic Regulation Under Stress Conditions in Halomicronema sp",10.3390/ijms26020673,PMC11765580,,Halomicronema,"Caldara, International journal of molecular sciences 2025"
2,False,other,1,1,SynWH7803_0353,syn,43,2017,The Complex Transcriptional Response of Acaryochloris marina to Different Oxygen Levels,10.1534/g3.116.036855,PMC5295598,,Acaryochloris,"Hernández-Prieto, G3 (Bethesda, Md.) 2017"
2,False,other,1,1,PMM1135,pro,42,2011,Diurnal rhythms result in significant changes in the cellular protein complement in the cyanobacterium Cyanothece 51142,10.1371/journal.pone.0016680,PMC3043056,,Cyanothece,"Stöckel, PloS one 2011"
2,False,other,1,1,BL107_11441,syn,42,2011,Physiological roles of the cyAbrB transcriptional regulator pair Sll0822 and Sll0359 in Synechocystis sp. strain PCC 6803,10.1128/jb.00284-11,PMC3147526,,Nostoc,"Yamauchi, Journal of bacteriology 2011"
2,False,other,1,1,PMT9312_0549,pro,39,2008,A multiprotein bicarbonate dehydration complex essential to carboxysome function in cyanobacteria,10.1128/jb.01283-07,PMC2223583,,Synechocystis,"Cot, Journal of bacteriology 2008"
2,False,other,1,1,PMT9312_0549,pro,39,2004,Four novel genes required for optimal photoautotrophic growth of the cyanobacterium Synechocystis sp. strain PCC 6803 identified by in vitro transposon mutagenesis,10.1128/jb.186.3.875-879.2004,PMC321504,,Synechocystis,"Zhang, Journal of bacteriology 2004"
2,False,other,1,1,PMT9312_0549,pro,39,2016,"Diurnal Regulation of Cellular Processes in the Cyanobacterium Synechocystis sp. Strain PCC 6803: Insights from Transcriptomic, Fluxomic, and Physiological Analyses",10.1128/mbio.00464-16,PMC4959675,,Synechocystis,"Saha, mBio 2016"
2,False,other,1,1,PMT9312_0549,pro,37,2021,Complex structure reveals CcmM and CcmN form a heterotrimeric adaptor in β-carboxysome,10.1002/pro.4090,PMC8284570,,Synechocystis,"Sun, Protein science : a publication of the Protein Society 2021"
2,False,other,1,1,PMT9312_0549,pro,36,2023,Metabolite interactions in the bacterial Calvin cycle and implications for flux regulation,10.1038/s42003-023-05318-8,PMC10507043,,Synechococcus,"Sporre, Communications biology 2023"
2,False,other,1,1,PMT9312_0549,pro,35,2009,"Web-based software for rapid top-down proteomic identification of protein biomarkers, with implications for bacterial identification.",10.1128/aem.00079-09,PMC2704838,,Crocosphaera,"Fagerquist, Applied and environmental microbiology 2009"
2,False,other,1,1,PMM1135,pro,35,2022,The two-component response regulator OrrA confers dehydration tolerance by regulating avaKa expression in the cyanobacterium Anabaena sp. strain PCC 7120,10.1111/1462-2920.16162,PMC9804601,,Nostoc,"Kimura, Environmental microbiology 2022"
2,False,other,1,1,NATL1_02111,pro,34,2015,"Essentiality of threonylcarbamoyladenosine (t(6)A), a universal tRNA modification, in bacteria",10.1111/mmi.13209,PMC4963248,,Synechocystis,"Thiaville, Molecular microbiology 2015"
2,False,other,1,1,NATL1_02111,pro,34,2018,Ethylene causes transcriptomic changes in Synechocystis during phototaxis,10.1002/pld3.48,PMC6508509,,Synechocystis,"Lacey, Plant direct 2018"
2,False,other,1,1,SYNPCC7002_C0017,syn,33,2022,Expression of tardigrade disordered proteins impacts the tolerance to biofuels in a model cyanobacterium Synechocystis sp. PCC 6803,10.3389/fmicb.2022.1091502,PMC9845703,,Synechocystis,"Zhang, Frontiers in microbiology 2022"
2,False,other,1,1,NATL1_02111,pro,29,2019,Insight into the genome and brackish water adaptation strategies of toxic and bloom-forming Baltic Sea Dolichospermum sp. UHCC 0315,10.1038/s41598-019-40883-1,PMC6426976,,Dolichospermum,"Teikari, Scientific reports 2019"
2,False,characterization,0,1,PMT9312_0550,pro,74,2025,A Cyanobacterial Screening Platform for Rubisco Mutant Variants,10.1021/acssynbio.5c00065,PMC12313052,,Synechocystis,"Hoffmann, ACS synthetic biology 2025"
2,False,characterization,0,1,BL107_11441,syn,46,2014,The Effects of Dark Incubation on Cellular Metabolism of the Wild Type Cyanobacterium Synechocystis sp. PCC 6803 and a Mutant Lacking the Transcriptional Regulator cyAbrB2,10.3390/life4040770,PMC4284466,,Synechocystis,"Hanai, Life (Basel, Switzerland) 2014"
2,False,characterization,0,1,SynWH7803_0353,syn,44,2023,Modeling the Characteristic Residues of Chlorophyll <i>f</i> Synthase (ChlF) from <i>Halomicronema hongdechloris</i> to Determine Its Reaction Mechanism,10.3390/microorganisms11092305,PMC10535343,,Halomicronema,"Chen, Microorganisms 2023"
